Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,1/30/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Togo,TGO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.4515973,837.1686599,803.3261555,682.5501997,782.5114064,839.2575933,903.823658,1019.854814,976.1136582,984.7754019,970.2085595,949.1723482,929.4546481,969.1324319,990.5722639,1007.452198,1051.884241,1075.21832,1110.404433,1149.334985,1201.590939,1270.418896,1342.26891,1409.613746,1480.7677,1542.690235,1601.128197,1659.904109,
Thailand,THA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4298.39894,4764.695547,5214.465293,5726.833221,6258.861434,6839.711441,7277.539903,7114.060248,6563.177557,6888.960869,7283.51129,7635.093003,8160.932736,8855.494675,9604.710478,10262.10894,11035.61459,11878.03915,12255.21202,12201.36244,13213.74775,13535.13327,14714.45022,15286.51941,15651.18063,16241.55555,16937.92689,17872.22172,
Tajikistan,TJK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2366.483668,2222.433029,1583.905974,1333.56434,1055.674258,929.9847008,777.3802177,792.4931246,831.4085331,862.019758,939.4592372,1034.469107,1142.416509,1267.146472,1407.90493,1517.80502,1639.686737,1775.446789,1911.427564,1957.248008,2063.71811,2211.753822,2366.880977,2525.362606,2682.41288,2811.907229,2978.596261,3194.990801,
Turkmenistan,TKM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5375.394828,5151.393989,4353.163119,4398.456334,3620.774238,3354.556516,3577.067756,3173.363085,3390.125015,3962.659106,4227.158426,4463.902487,4498.820069,4691.967981,5010.761804,5783.102708,6538.595025,7363.082409,8496.630693,8952.453518,9741.305291,11212.53851,12460.7504,13697.55492,15098.29586,15964.79184,16875.98774,17992.7666,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813.633266,6121.708969,6327.695657,6958.42104,7326.818353,7455.563506,7684.580563,8112.100385,8261.130701,8273.627669,8640.91987,8768.239876,8794.64711,8981.127504,9659.934035,10352.8886,11226.60953,12045.59295,12645.66891,12431.7494,13219.21683,14084.42944,14573.94931,15043.64245,15347.99764,15244.41356,15287.2895,15715.41246,
Timor-Leste,TLS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2621.460348,2859.962971,2612.690456,2531.779227,4114.570417,5603.485574,8010.245686,8516.330158,9435.652723,8817.846828,8681.315488,9717.081552,10160.5881,8974.606311,6597.528314,7878.523641,7869.475412,7212.86196,
Middle East & North Africa (IDA & IBRD countries),TMN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223.959112,5174.040691,5415.235442,5575.742693,5655.111568,5810.245628,6141.541127,6334.398146,6705.602835,6978.359954,7338.074857,7545.979632,7785.255456,8006.514906,8724.181686,9247.4562,9889.195055,10582.07889,10983.88126,11149.20506,11664.28383,11617.01721,11906.54329,12089.6982,12361.91832,12415.90525,13273.93783,13690.58962,
Tonga,TON,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2310.120473,2535.342509,2595.233932,2752.035441,2943.980713,3109.055118,3156.509687,3194.507995,3302.971148,3467.413109,3647.468753,3844.22533,4013.365399,4154.366027,4227.460214,4404.665734,4474.418505,4373.413847,4568.495013,4681.407439,4883.370227,5101.456005,5223.00442,5123.33097,5300.523228,5526.478696,5745.191229,5956.543211,
South Asia (IDA & IBRD),TSA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194.033536,1231.481543,1304.141513,1363.435319,1445.349641,1545.247977,1647.088726,1703.565,1782.253299,1911.499319,1997.39406,2091.260471,2162.905656,2323.372197,2524.056171,2787.265366,3070.669001,3380.499412,3525.259723,3763.195963,4090.265857,4371.429996,4630.679983,4923.847932,5290.485399,5678.612898,6065.956602,6496.875429,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691.597077,1708.26783,1696.932784,1678.210734,1684.742039,1729.890484,1804.740583,1852.555781,1869.694025,1890.309166,1948.915608,2028.199895,2134.874892,2213.667765,2362.818147,2523.682119,2688.256528,2866.98245,3001.953203,3046.270676,3176.124801,3311.79748,3413.812206,3557.966702,3699.241991,3755.774862,3756.104358,3830.040462,
Trinidad and Tobago,TTO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7921.078926,8349.537953,8347.753046,8375.313626,8816.682876,9384.591211,10210.31594,11145.82328,12164.17552,13317.86305,14524.0912,15420.8556,16828.10938,19547.27675,21572.51352,23532.48933,27328.29286,29252.1188,30693.869,29429.34748,30628.54177,31012.71642,31830.51804,32500.49384,32848.19614,33569.41353,31858.35544,31577.673,
Tunisia,TUN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.1202,3810.753589,4111.240242,4212.283299,4353.56512,4470.333681,4802.371599,5080.017029,5315.523717,5661.440367,6003.312008,6316.873687,6446.87417,6832.440281,7400.072075,7838.074031,8424.454804,9137.583448,9609.707561,9868.801433,10225.25223,10120.67717,10595.87525,10947.99657,11342.42397,11464.20947,11605.75518,11910.95234,
Turkey,TUR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6146.258388,6302.789572,6721.171291,7315.372673,6951.699051,7487.022931,8015.980827,8621.996822,9088.611504,8757.175153,9582.276419,9222.920544,9330.147783,9603.73621,10864.43918,11887.87599,13621.94489,14843.47391,16048.92248,15483.23911,17442.86028,19660.88715,20639.85717,22310.53533,24029.74494,24844.8903,25247.20418,26518.85288,
Tuvalu,TUV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521.284266,1619.658508,1692.310946,1794.536942,2013.71756,1944.377106,1856.615481,2072.589274,2412.304585,2400.858286,2412.296979,2483.335316,2685.576864,2612.033919,2613.582618,2561.283274,2667.180134,2881.916117,3143.265767,2997.463453,2926.03807,3181.601723,3087.748108,3252.704324,3328.330866,3640.988199,3766.483781,3924.944604,
Tanzania,TZA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.7795331,971.2693668,966.0707967,967.9858917,972.3271669,997.5641161,1032.671846,1059.142265,1082.47826,1123.249849,1174.301211,1239.142615,1311.458527,1389.641977,1495.394346,1620.583573,1695.633034,1830.158435,1908.73738,1963.591505,2048.293593,2186.131582,2268.866465,2397.212999,2530.469015,2652.530219,2786.206274,2945.877987,
Uganda,UGA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.3225639,524.3310982,536.4052659,575.6799655,605.7134575,668.034819,719.1315456,745.4051902,766.4158709,814.7598449,832.084437,865.787282,923.7649955,969.0099433,1027.032301,1088.685704,1200.80092,1291.034392,1382.487,1437.430969,1485.202513,1602.544811,1638.068089,1666.976794,1724.772029,1774.010819,1821.59745,1864.224584,
Ukraine,UKR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6763.203058,6387.203496,5882.241782,5162.606393,4083.486054,3689.120683,3410.956522,3396.057036,3397.920944,3475.638274,3802.540243,4289.921231,4628.037293,5206.106632,6042.184784,6452.096195,7184.203287,8005.69176,8395.812545,7239.624226,7666.219577,8281.867126,8475.471746,8629.676994,8684.009609,7949.149002,8269.614634,8666.896534,
Upper middle income,UMC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3311.136147,3412.655266,3497.478675,3747.952344,3898.114042,4094.316703,4320.384583,4573.582568,4714.451402,4910.989105,5305.029151,5588.312524,5921.282819,6335.632172,6995.718382,7738.15022,8738.200432,9754.249871,10673.15873,10992.26809,11914.85485,13007.52716,13865.80531,14667.00232,15457.79598,15983.34449,16769.11524,17784.58787,
Uruguay,URY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6360.382528,6756.732805,7404.971779,7725.571358,8402.475482,8392.74392,8958.114964,9820.782516,10309.37979,10210.8809,10204.90524,10018.56449,9383.944474,9654.336694,10421.03573,11553.51551,12376.3366,13501.60281,14705.55175,15391.19699,16736.85104,17904.74583,18817.74196,19942.50405,20887.16177,21117.8016,21669.9774,22562.46183,
United States,USA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23954.47935,24405.16481,25492.95165,26464.85251,27776.63553,28782.17502,30068.23092,31572.69023,32949.19776,34620.9289,36449.85512,37273.6181,38166.03784,39677.19835,41921.80976,44307.92058,46437.06712,48061.53766,48401.42734,47001.55535,48375.40695,49793.71352,51450.95911,52782.08651,54696.72617,56443.81724,57588.53807,59531.66196,
Uzbekistan,UZB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.903407,1997.826315,1772.466119,1733.066937,1645.293627,1634.687382,1660.755705,1743.829737,1809.198739,1895.330936,1984.47012,2088.335658,2178.386398,2288.356703,2503.279375,2732.716951,2985.636057,3321.566762,3632.740121,3890.610174,4153.938846,4469.997484,4853.649706,5244.04938,5657.888043,6069.978666,6512.682131,6864.999587,
St. Vincent and the Grenadines,VCT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.049279,3755.511309,4078.92184,4349.906965,4385.547133,4825.076146,4978.563167,5244.743883,5522.666383,5761.429205,5988.121672,6224.078697,6709.313979,7355.446827,7856.665659,8297.089193,9195.722588,9743.479224,10081.1108,9936.444577,9714.99908,9871.648577,10193.68288,10548.96876,10864.9386,11120.37666,11464.80011,11744.24708,
"Venezuela, RB",VEN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9339.95443,10344.99059,10970.09123,11016.07837,10752.10808,11172.37417,11122.52151,11794.05538,11724.11147,10978.91613,11424.20449,11858.33389,10775.3484,9957.685837,11891.62467,13309.69764,14821.148,16276.92563,17192.91545,16507.34135,16210.28996,16981.33549,18004.46532,18281.19297,17639.88584,,,,
British Virgin Islands,VGB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.0427192,1006.57245,1095.578929,1188.303846,1296.478671,1425.229198,1562.407479,1694.717862,1788.776571,1880.352796,2030.797288,2182.483468,2332.581237,2518.913144,2757.24085,3032.391019,3312.778208,3609.690184,3852.182615,4050.887095,4318.997405,4632.765965,4909.945061,5199.631431,5546.183623,5915.170833,6295.590585,6775.832191,
Vanuatu,VUT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647.689036,1707.718981,1740.382607,1743.822099,1890.249734,1902.540436,1941.233413,2033.612729,2107.035138,2107.772641,2237.52451,2159.358801,2030.39455,2105.43081,2192.458133,2323.514575,2533.92305,2669.779208,2828.415927,2874.841509,2888.398273,2915.299885,2952.568516,2990.96474,3046.910048,2988.850538,3080.565754,3207.831231,
World,WLD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453.628565,5634.98226,5801.494081,5999.516035,6233.783837,6485.127285,6766.841282,7056.709121,7224.175088,7486.227759,7935.617363,8212.701788,8498.729921,8862.5702,9463.260621,10084.34294,10909.47112,11676.4954,12213.69236,12181.20126,12839.97473,13559.66641,14108.32119,14698.16904,15264.09719,15718.23317,16247.80094,16952.96372,
Samoa,WSM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2358.562479,2363.455708,2390.72858,2523.016774,2487.685545,2687.256759,2913.473449,2966.557047,3050.699177,3150.977159,3428.776564,3729.865439,3928.899468,4162.730362,4447.004781,4750.376751,4960.601363,5379.200683,5502.633675,5240.709277,5290.660663,5667.490534,5748.263641,5681.20542,5817.191936,5920.373409,6380.792636,6626.637643,
Kosovo,XKX,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3666.95993,4758.959704,4794.887422,5179.441965,5457.172635,5968.547735,6377.509786,6968.076576,7234.330229,7472.59384,7751.675938,8221.542817,8547.644782,8890.633106,9170.181375,9756.272278,10200.04407,10736.86335,
"Yemen, Rep.",YEM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150.416404,2249.059902,2365.105085,2394.01973,2489.362522,2575.28918,2645.62365,2742.017604,2853.533311,2923.214798,3086.354821,3184.9232,3267.086923,3360.66843,3490.716252,3699.915248,3827.095212,3949.783998,4061.241117,4135.865264,4388.144847,3805.237994,3863.289475,4007.8267,3968.106338,3258.963731,2781.918091,2600.873065,
South Africa,ZAF,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6269.359382,6265.721907,6124.628782,6199.646003,6388.550895,6585.097863,6861.530512,7036.012869,7032.739548,7200.306069,7561.0928,7829.763116,8131.735924,8426.921175,8940.66793,9601.265895,10335.64024,11062.37869,11518.10832,11301.82493,11647.33105,12118.73823,12440.26362,12769.99752,13051.8286,13180.53094,13250.58766,13497.54532,
Zambia,ZMB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513.668718,1523.16842,1492.426961,1590.968004,1446.803168,1479.696374,1556.583483,1597.314003,1562.570077,1613.319256,1666.884356,1746.929533,1804.284491,1916.105741,2051.607433,2210.472268,2392.690039,2589.897156,2768.423449,2961.99056,3212.941881,3361.112069,3574.05852,3701.392674,3826.626899,3862.478483,3938.663188,4024.049614,
Zimbabwe,ZWE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866.984094,1985.169374,1805.895689,1830.118981,2002.891959,2011.101377,2221.150183,2281.742025,2336.483651,2319.438421,2269.972781,2327.718487,2130.102066,1784.308986,1707.489061,1640.904873,1609.852525,1567.752858,1293.881491,1433.746016,1702.801459,1943.211324,2257.937635,2286.629361,2327.767495,2339.369279,2332.004575,2428.564335,
